month,policy,pollutant,influence,previous_year_influence,change_pct,reached_threshold,policy_effective
2018-06,《北京市大气污染防治条例》,SO2,3.581788,5.015122,-28.580231,是,是
2018-07,《北京市大气污染防治条例》,SO2,3.443790,3.614758,-4.729715,否,否
2018-08,《北京市大气污染防治条例》,SO2,6.804217,2.746153,147.772706,否,否
2018-09,《北京市大气污染防治条例》,SO2,3.828535,3.447424,11.054953,否,否
2018-10,《北京市大气污染防治条例》,SO2,3.349205,2.881463,16.232793,否,否
2018-11,《北京市大气污染防治条例》,SO2,3.216159,2.688011,19.648287,否,否
2018-12,《北京市大气污染防治条例》,SO2,1.853712,1.879518,-1.373035,否,否
2019-01,《北京市大气污染防治条例》,SO2,1.881769,0.559188,236.518012,否,否
2019-02,《北京市大气污染防治条例》,SO2,0.528712,2.742998,-80.725030,是,否
2019-03,《北京市大气污染防治条例》,SO2,1.725821,4.118653,-58.097431,是,是
2019-04,《北京市大气污染防治条例》,SO2,2.886594,4.025761,-28.296927,是,是
2019-05,《北京市大气污染防治条例》,SO2,3.126007,3.314179,-5.677788,是,是
2019-06,《北京市大气污染防治条例》,SO2,4.293336,3.581788,19.865708,否,否
2019-07,《北京市大气污染防治条例》,SO2,3.446747,3.443790,0.085864,否,否
2019-08,《北京市大气污染防治条例》,SO2,2.686245,6.804217,-60.520881,是,否
2019-09,《北京市大气污染防治条例》,SO2,3.142331,3.828535,-17.923402,是,是
2019-10,《北京市大气污染防治条例》,SO2,3.250703,3.349205,-2.941065,否,否
2019-11,《北京市大气污染防治条例》,SO2,2.725048,3.216159,-15.270112,是,否
2019-12,《北京市大气污染防治条例》,SO2,0.645110,1.853712,-65.199031,是,是
2020-01,《北京市大气污染防治条例》,SO2,0.095478,1.881769,-94.926133,是,是
2020-02,《北京市大气污染防治条例》,SO2,-0.511076,0.528712,-196.664392,是,是
2020-03,《北京市大气污染防治条例》,SO2,0.539800,1.725821,-68.722146,是,是
2020-04,《北京市大气污染防治条例》,SO2,2.754285,2.886594,-4.583585,否,否
2020-05,《北京市大气污染防治条例》,SO2,2.979924,3.126007,-4.673148,否,否
2020-06,《北京市大气污染防治条例》,SO2,3.232423,4.293336,-24.710685,是,否
2020-07,《北京市大气污染防治条例》,SO2,3.306693,3.446747,-4.063362,否,否
2020-08,《北京市大气污染防治条例》,SO2,3.176260,2.686245,18.241647,否,否
2020-09,《北京市大气污染防治条例》,SO2,2.802979,3.142331,-10.799367,是,否
2020-10,《北京市大气污染防治条例》,SO2,2.707385,3.250703,-16.713863,是,是
2020-11,《北京市大气污染防治条例》,SO2,1.457694,2.725048,-46.507603,是,是
2020-12,《北京市大气污染防治条例》,SO2,0.528264,0.645110,-18.112554,是,是
2021-01,《北京市大气污染防治条例》,SO2,-1.702461,0.095478,-1883.083601,是,是
2021-02,《北京市大气污染防治条例》,SO2,-0.586467,-0.511076,14.751288,否,否
2021-03,《北京市大气污染防治条例》,SO2,0.135972,0.539800,-74.810582,是,否
2021-04,《北京市大气污染防治条例》,SO2,1.864253,2.754285,-32.314443,是,是
2021-05,《北京市大气污染防治条例》,SO2,2.160684,2.979924,-27.491966,是,是
2021-06,《北京市大气污染防治条例》,SO2,2.547899,3.232423,-21.176799,是,是
2021-07,《北京市大气污染防治条例》,SO2,3.231424,3.306693,-2.276255,否,否
2021-08,《北京市大气污染防治条例》,SO2,2.681637,3.176260,-15.572515,是,否
2021-09,《北京市大气污染防治条例》,SO2,2.508535,2.802979,-10.504694,是,是
2021-10,《北京市大气污染防治条例》,SO2,2.271786,2.707385,-16.089293,是,是
2021-11,《北京市大气污染防治条例》,SO2,0.848011,1.457694,-41.825150,是,是
2021-12,《北京市大气污染防治条例》,SO2,-0.491449,0.528264,-193.031061,是,是
2022-01,《北京市大气污染防治条例》,SO2,-2.002717,-1.702461,17.636590,否,否
2022-02,《北京市大气污染防治条例》,SO2,-1.476390,-0.586467,151.743255,否,否
2022-03,《北京市大气污染防治条例》,SO2,-0.005963,0.135972,-104.385471,是,否
2022-04,《北京市大气污染防治条例》,SO2,1.787864,1.864253,-4.097559,否,否
2022-05,《北京市大气污染防治条例》,SO2,2.357190,2.160684,9.094591,否,否
2022-06,《北京市大气污染防治条例》,SO2,2.717185,2.547899,6.644128,否,否
2022-07,《北京市大气污染防治条例》,SO2,3.212914,3.231424,-0.572811,否,否
2022-08,《北京市大气污染防治条例》,SO2,3.176260,2.681637,18.444841,否,否
2022-09,《北京市大气污染防治条例》,SO2,2.610519,2.508535,4.065484,否,否
2022-10,《北京市大气污染防治条例》,SO2,2.228813,2.271786,-1.891567,否,否
2022-11,《北京市大气污染防治条例》,SO2,0.958487,0.848011,13.027684,否,否
2022-12,《北京市大气污染防治条例》,SO2,-0.455966,-0.491449,-7.220255,是,否
2023-01,《北京市大气污染防治条例》,SO2,-1.862317,-2.002717,-7.010445,是,是
2023-02,《北京市大气污染防治条例》,SO2,-0.836934,-1.476390,-43.312113,是,是
2023-03,《北京市大气污染防治条例》,SO2,0.246610,-0.005963,-4235.647051,是,是
2023-04,《北京市大气污染防治条例》,SO2,1.829055,1.787864,2.303894,否,否
2023-05,《北京市大气污染防治条例》,SO2,2.115446,2.357190,-10.255581,是,否
2023-06,《北京市大气污染防治条例》,SO2,2.755003,2.717185,1.391787,否,否
2023-07,《北京市大气污染防治条例》,SO2,3.224512,3.212914,0.360966,否,否
2023-08,《北京市大气污染防治条例》,SO2,3.090239,3.176260,-2.708263,否,否
2023-09,《北京市大气污染防治条例》,SO2,2.520757,2.610519,-3.438468,否,否
2023-10,《北京市大气污染防治条例》,SO2,2.860265,2.228813,28.331296,否,否
2023-11,《北京市大气污染防治条例》,SO2,1.090789,0.958487,13.803164,否,否
2023-12,《北京市大气污染防治条例》,SO2,0.051869,-0.455966,-111.375541,是,否
2024-01,《北京市大气污染防治条例》,SO2,-1.806211,-1.862317,-3.012702,否,否
2024-02,《北京市大气污染防治条例》,SO2,-1.149760,-0.836934,37.377558,否,否
2024-03,《北京市大气污染防治条例》,SO2,0.407862,0.246610,65.387423,否,否
2024-04,《北京市大气污染防治条例》,SO2,1.948975,1.829055,6.556429,否,否
2024-05,《北京市大气污染防治条例》,SO2,2.275239,2.115446,7.553613,否,否
2024-06,《北京市大气污染防治条例》,SO2,3.535122,2.755003,28.316455,否,否
2024-07,《北京市大气污染防治条例》,SO2,3.241998,3.224512,0.542282,否,否
2024-08,《北京市大气污染防治条例》,SO2,2.875185,3.090239,-6.959131,是,否
2024-09,《北京市大气污染防治条例》,SO2,2.812040,2.520757,11.555378,否,否
2024-10,《北京市大气污染防治条例》,SO2,2.634343,2.860265,-7.898630,是,否
2024-11,《北京市大气污染防治条例》,SO2,1.265392,1.090789,16.007058,否,否
2024-12,《北京市大气污染防治条例》,SO2,-0.132002,0.051869,-354.494271,是,否
2025-01,《北京市大气污染防治条例》,SO2,-1.716798,-1.806211,-4.950343,否,否
2025-02,《北京市大气污染防治条例》,SO2,-0.667717,-1.149760,-41.925566,是,否
2025-03,《北京市大气污染防治条例》,SO2,1.054137,0.407862,158.454372,否,否
2025-04,《北京市大气污染防治条例》,SO2,3.741833,1.948975,91.989726,否,否
2025-05,《北京市大气污染防治条例》,SO2,2.613257,2.275239,14.856395,否,否
2025-06,《北京市大气污染防治条例》,SO2,3.348455,3.535122,-5.280346,是,否
2025-07,《北京市大气污染防治条例》,SO2,3.461353,3.241998,6.766039,否,否
2025-08,《北京市大气污染防治条例》,SO2,3.011386,2.875185,4.737111,否,否
2025-09,《北京市大气污染防治条例》,SO2,2.749276,2.812040,-2.231993,否,否
2025-10,《北京市大气污染防治条例》,SO2,2.416947,2.634343,-8.252391,是,否
2025-11,《北京市大气污染防治条例》,SO2,1.388011,1.265392,9.690201,否,否
2025-12,《北京市大气污染防治条例》,SO2,0.004518,-0.132002,-103.422883,是,否
2026-01,《北京市大气污染防治条例》,SO2,-1.569844,-1.716798,-8.559741,是,是
2026-02,《北京市大气污染防治条例》,SO2,-0.292717,-0.667717,-56.161554,是,是
2026-03,《北京市大气污染防治条例》,SO2,1.279943,1.054137,21.420981,否,否
2026-04,《北京市大气污染防治条例》,SO2,2.013261,3.741833,-46.195852,是,否
2026-05,《北京市大气污染防治条例》,SO2,2.944496,2.613257,12.675324,否,否
2015-01,《北京市大气污染防治条例》,CO,15.071992,21.394572,-29.552265,是,否
2015-02,《北京市大气污染防治条例》,CO,11.383575,24.605003,-53.734715,是,是
2015-03,《北京市大气污染防治条例》,CO,10.501793,19.792116,-46.939512,是,是
2015-04,《北京市大气污染防治条例》,CO,8.684698,14.733217,-41.053617,是,是
2015-05,《北京市大气污染防治条例》,CO,9.827255,9.278868,5.910065,否,否
2015-06,《北京市大气污染防治条例》,CO,8.713761,8.813761,-1.134589,否,否
2015-07,《北京市大气污染防治条例》,CO,8.585907,9.650423,-11.030771,是,否
2015-08,《北京市大气污染防治条例》,CO,7.621976,9.202621,-17.176033,是,是
2015-09,《北京市大气污染防治条例》,CO,8.243110,11.143110,-26.025049,是,是
2015-10,《北京市大气污染防治条例》,CO,8.610554,12.255715,-29.742542,是,是
2015-11,《北京市大气污染防治条例》,CO,17.640408,11.873741,48.566551,否,否
2015-12,《北京市大气污染防治条例》,CO,22.552745,12.369053,82.332025,否,否
2016-01,《北京市大气污染防治条例》,CO,8.469841,15.071992,-43.804102,是,否
2016-02,《北京市大气污染防治条例》,CO,6.829181,11.383575,-40.008469,是,是
2016-03,《北京市大气污染防治条例》,CO,10.017922,10.501793,-4.607508,否,否
2016-04,《北京市大气污染防治条例》,CO,8.684698,8.684698,0.000000,否,否
2016-05,《北京市大气污染防治条例》,CO,7.311126,9.827255,-25.603579,是,否
2016-06,《北京市大气污染防治条例》,CO,7.913761,8.713761,-9.180881,是,是
2016-07,《北京市大气污染防治条例》,CO,9.843972,8.585907,14.652669,否,否
2016-08,《北京市大气污染防治条例》,CO,8.460685,7.621976,11.003836,否,否
2016-09,《北京市大气污染防治条例》,CO,8.143110,8.243110,-1.213134,否,否
2016-10,《北京市大气污染防治条例》,CO,10.384747,8.610554,20.604871,否,否
2016-11,《北京市大气污染防治条例》,CO,13.973741,17.640408,-20.785611,是,否
2016-12,《北京市大气污染防治条例》,CO,21.796472,22.552745,-3.353350,否,否
2017-01,《北京市大气污染防治条例》,CO,15.297798,8.469841,80.614937,否,否
2017-02,《北京市大气污染防治条例》,CO,8.812146,6.829181,29.036652,否,否
2017-03,《北京市大气污染防治条例》,CO,6.953406,10.017922,-30.590337,是,否
2017-04,《北京市大气污染防治条例》,CO,7.551365,8.684698,-13.049772,是,是
2017-05,《北京市大气污染防治条例》,CO,7.794997,7.311126,6.618282,否,否
2017-06,《北京市大气污染防治条例》,CO,8.047094,7.913761,1.684829,否,否
2017-07,《北京市大气污染防治条例》,CO,7.940746,9.843972,-19.333922,是,否
2017-08,《北京市大气污染防治条例》,CO,8.299395,8.460685,-1.906351,否,否
2017-09,《北京市大气污染防治条例》,CO,8.195491,8.143110,0.643255,否,否
2017-10,《北京市大气污染防治条例》,CO,8.062167,10.384747,-22.365307,是,否
2017-11,《北京市大气污染防治条例》,CO,5.107075,13.973741,-63.452345,是,是
2017-12,《北京市大气污染防治条例》,CO,4.764214,21.796472,-78.142269,是,是
2018-01,《北京市大气污染防治条例》,CO,3.942959,15.297798,-74.225315,是,是
2018-02,《北京市大气污染防治条例》,CO,5.955003,8.812146,-32.422780,是,是
2018-03,《北京市大气污染防治条例》,CO,9.275987,6.953406,33.402057,否,否
2018-04,《北京市大气污染防治条例》,CO,7.684698,7.551365,1.765685,否,否
2018-05,《北京市大气污染防治条例》,CO,8.311126,7.794997,6.621286,否,否
2018-06,《北京市大气污染防治条例》,CO,9.513761,8.047094,18.226040,否,否
2018-07,《北京市大气污染防治条例》,CO,9.618165,7.940746,21.124204,否,否
2018-08,《北京市大气污染防治条例》,CO,9.815524,8.299395,18.267947,否,否
2018-09,《北京市大气污染防治条例》,CO,5.776444,8.195491,-29.516810,是,否
2018-10,《北京市大气污染防治条例》,CO,6.578296,8.062167,-18.405362,是,是
2018-11,《北京市大气污染防治条例》,CO,7.607075,5.107075,48.951701,否,否
2018-12,《北京市大气污染防治条例》,CO,3.831956,4.764214,-19.567929,是,否
2019-01,《北京市大气污染防治条例》,CO,7.104250,3.942959,80.175575,否,否
2019-02,《北京市大气污染防治条例》,CO,6.383575,5.955003,7.196829,否,否
2019-03,《北京市大气污染防治条例》,CO,5.372761,9.275987,-42.078821,是,否
2019-04,《北京市大气污染防治条例》,CO,6.684698,7.684698,-13.012872,是,是
2019-05,《北京市大气污染防治条例》,CO,6.956288,8.311126,-16.301506,是,是
2019-06,《北京市大气污染防治条例》,CO,8.547094,9.513761,-10.160720,是,是
2019-07,《北京市大气污染防治条例》,CO,6.940746,9.618165,-27.837111,是,是
2019-08,《北京市大气污染防治条例》,CO,5.944556,9.815524,-39.437199,是,是
2019-09,《北京市大气污染防治条例》,CO,7.643110,5.776444,32.315153,否,否
2019-10,《北京市大气污染防治条例》,CO,6.771844,6.578296,2.942227,否,否
2019-11,《北京市大气污染防治条例》,CO,5.240408,7.607075,-31.111389,是,否
2019-12,《北京市大气污染防治条例》,CO,5.158479,3.831956,34.617392,否,否
2020-01,《北京市大气污染防治条例》,CO,6.039734,7.104250,-14.984216,是,否
2020-02,《北京市大气污染防治条例》,CO,6.622284,6.383575,3.739431,否,否
2020-03,《北京市大气污染防治条例》,CO,3.921148,5.372761,-27.018007,是,否
2020-04,《北京市大气污染防治条例》,CO,5.518032,6.684698,-17.452794,是,是
2020-05,《北京市大气污染防治条例》,CO,7.375642,6.956288,6.028429,否,否
2020-06,《北京市大气污染防治条例》,CO,6.547094,8.547094,-23.399765,是,否
2020-07,《北京市大气污染防治条例》,CO,7.231068,6.940746,4.182873,否,否
2020-08,《北京市大气污染防治条例》,CO,6.912298,5.944556,16.279465,否,否
2020-09,《北京市大气污染防治条例》,CO,5.843110,7.643110,-23.550621,是,否
2020-10,《北京市大气污染防治条例》,CO,4.965393,6.771844,-26.675918,是,是
2020-11,《北京市大气污染防治条例》,CO,4.073741,5.240408,-22.262897,是,是
2020-12,《北京市大气污染防治条例》,CO,1.957763,5.158479,-62.047681,是,是
2021-01,《北京市大气污染防治条例》,CO,3.394572,6.039734,-43.795993,是,是
2021-02,《北京市大气污染防治条例》,CO,6.633575,6.622284,0.170494,否,否
2021-03,《北京市大气污染防治条例》,CO,6.372761,3.921148,62.522836,否,否
2021-04,《北京市大气污染防治条例》,CO,5.251365,5.518032,-4.832641,否,否
2021-05,《北京市大气污染防治条例》,CO,5.988546,7.375642,-18.806454,是,否
2021-06,《北京市大气污染防治条例》,CO,6.313761,6.547094,-3.563922,否,否
2021-07,《北京市大气污染防治条例》,CO,6.263326,7.231068,-13.383111,是,否
2021-08,《北京市大气污染防治条例》,CO,6.492943,6.912298,-6.066793,是,是
2021-09,《北京市大气污染防治条例》,CO,7.143110,5.843110,22.248424,否,否
2021-10,《北京市大气污染防治条例》,CO,4.642812,4.965393,-6.496579,是,否
2021-11,《北京市大气污染防治条例》,CO,4.607075,4.073741,13.091978,否,否
2021-12,《北京市大气污染防治条例》,CO,2.312601,1.957763,18.124706,否,否
2022-01,《北京市大气污染防治条例》,CO,4.071992,3.394572,19.955956,否,否
2022-02,《北京市大气污染防治条例》,CO,2.169289,6.633575,-67.298339,是,否
2022-03,《北京市大气污染防治条例》,CO,4.114696,6.372761,-35.433065,是,是
2022-04,《北京市大气污染防治条例》,CO,5.818032,5.251365,10.790845,否,否
2022-05,《北京市大气污染防治条例》,CO,5.504675,5.988546,-8.079941,是,否
2022-06,《北京市大气污染防治条例》,CO,6.713761,6.313761,6.335368,否,否
2022-07,《北京市大气污染防治条例》,CO,4.747197,6.263326,-24.206451,是,否
2022-08,《北京市大气污染防治条例》,CO,4.525201,6.492943,-30.305854,是,是
2022-09,《北京市大气污染防治条例》,CO,5.643110,7.143110,-20.999255,是,是
2022-10,《北京市大气污染防治条例》,CO,4.223457,4.642812,-9.032346,是,是
2022-11,《北京市大气污染防治条例》,CO,3.140408,4.607075,-31.835096,是,是
2022-12,《北京市大气污染防治条例》,CO,-0.880947,2.312601,-138.093341,是,是
2023-01,《北京市大气污染防治条例》,CO,1.265540,4.071992,-68.920860,是,是
2023-02,《北京市大气污染防治条例》,CO,4.097861,2.169289,88.903381,否,否
2023-03,《北京市大气污染防治条例》,CO,4.566309,4.114696,10.975607,否,否
2023-04,《北京市大气污染防治条例》,CO,4.718032,5.818032,-18.906738,是,否
2023-05,《北京市大气污染防治条例》,CO,6.375642,5.504675,15.822329,否,否
2023-06,《北京市大气污染防治条例》,CO,4.713761,6.713761,-29.789562,是,否
2023-07,《北京市大气污染防治条例》,CO,4.682681,4.747197,-1.359036,否,否
2023-08,《北京市大气污染防治条例》,CO,5.460685,4.525201,20.672757,否,否
2023-09,《北京市大气污染防治条例》,CO,5.743110,5.643110,1.772072,否,否
2023-10,《北京市大气污染防治条例》,CO,5.223457,4.223457,23.677285,否,否
2023-11,《北京市大气污染防治条例》,CO,1.707075,3.140408,-45.641626,是,否
2023-12,《北京市大气污染防治条例》,CO,4.151311,-0.880947,-571.232720,是,是
2024-01,《北京市大气污染防治条例》,CO,3.555863,1.265540,180.975919,否,否
2024-02,《北京市大气污染防治条例》,CO,3.863664,4.097861,-5.715105,是,否
2024-03,《北京市大气污染防治条例》,CO,5.082438,4.566309,11.302980,否,否
2024-04,《北京市大气污染防治条例》,CO,6.684698,4.718032,41.684049,否,否
2024-05,《北京市大气污染防治条例》,CO,6.085320,6.375642,-4.553621,否,否
2024-06,《北京市大气污染防治条例》,CO,6.080428,4.713761,28.993126,否,否
2024-07,《北京市大气污染防治条例》,CO,5.779456,4.682681,23.421927,否,否
2024-08,《北京市大气污染防治条例》,CO,6.525201,5.460685,19.494186,否,否
2024-09,《北京市大气污染防治条例》,CO,5.476444,5.743110,-4.643245,否,否
2024-10,《北京市大气污染防治条例》,CO,5.965393,5.223457,14.203916,否,否
2024-11,《北京市大气污染防治条例》,CO,3.773741,1.707075,121.064798,否,否
2024-12,《北京市大气污染防治条例》,CO,0.972100,4.151311,-76.583313,是,否
2025-01,《北京市大气污染防治条例》,CO,3.104250,3.555863,-12.700516,是,是
2025-02,《北京市大气污染防治条例》,CO,4.097861,3.863664,6.061527,否,否
2025-03,《北京市大气污染防治条例》,CO,4.050180,5.082438,-20.310292,是,否
2025-04,《北京市大气污染防治条例》,CO,6.751365,6.684698,0.997303,否,否
2025-05,《北京市大气污染防治条例》,CO,8.117578,6.085320,33.396077,否,否
2025-06,《北京市大气污染防治条例》,CO,6.247094,6.080428,2.741035,否,否
2025-07,《北京市大气污染防治条例》,CO,5.682681,5.779456,-1.674452,否,否
2025-08,《北京市大气污染防治条例》,CO,6.202621,6.525201,-4.943612,否,否
2025-09,《北京市大气污染防治条例》,CO,4.943110,5.476444,-9.738680,是,否
2025-10,《北京市大气污染防治条例》,CO,5.287973,5.965393,-11.355822,是,是
2025-11,《北京市大气污染防治条例》,CO,3.907075,3.773741,3.533187,否,否
2025-12,《北京市大气污染防治条例》,CO,3.457763,0.972100,255.700473,否,否
2026-01,《北京市大气污染防治条例》,CO,3.233282,3.104250,4.156633,否,否
2026-02,《北京市大气污染防治条例》,CO,4.383575,4.097861,6.972279,否,否
2026-03,《北京市大气污染防治条例》,CO,5.275987,4.050180,30.265479,否,否
2026-04,《北京市大气污染防治条例》,CO,5.984698,6.751365,-11.355728,是,否
2026-05,《北京市大气污染防治条例》,CO,5.477380,8.117578,-32.524454,是,是
2018-09,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,88.930912,121.202340,-26.626077,是,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,87.153765,106.218281,-17.948432,是,是
2018-11,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,121.218949,86.252283,40.539990,否,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,86.782599,90.618083,-4.232581,否,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,111.247389,74.795776,48.734855,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,113.004284,96.361427,17.271285,否,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,91.062154,135.255702,-32.674074,是,否
2019-04,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,117.959394,120.059394,-1.749134,否,否
2019-05,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,117.679446,134.872994,-12.747955,是,否
2019-06,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,122.524994,127.158327,-3.643751,否,否
2019-07,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,113.765499,112.700983,0.944549,否,否
2019-08,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,100.153051,110.153051,-9.078278,是,否
2019-09,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,122.430912,88.930912,37.669691,否,否
2019-10,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,105.702152,87.153765,21.282370,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,97.585616,121.218949,-19.496402,是,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,102.632420,86.782599,18.263824,否,否
2020-01,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,122.440938,111.247389,10.061853,否,否
2020-02,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,111.859018,113.004284,-1.013472,否,否
2020-03,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,76.223444,91.062154,-16.295145,是,否
2020-04,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,86.259394,117.959394,-26.873654,是,是
2020-05,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,98.260091,117.679446,-16.501909,是,是
2020-06,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,107.124994,122.524994,-12.568864,是,是
2020-07,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,123.120338,113.765499,8.222914,否,否
2020-08,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,114.636922,100.153051,14.461737,否,否
2020-09,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,94.297579,122.430912,-22.978946,是,否
2020-10,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,95.218281,105.702152,-9.918314,是,是
2020-11,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,81.418949,97.585616,-16.566649,是,是
2020-12,《北京市打赢蓝天保卫战三年行动计划》,PM2.5,82.489051,102.632420,-19.626712,是,是
2018-09,《北京市打赢蓝天保卫战三年行动计划》,PM10,51.944803,78.744803,-34.033992,是,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,PM10,50.341097,49.970129,0.742379,否,否
2018-11,《北京市打赢蓝天保卫战三年行动计划》,PM10,67.351046,46.521046,44.775433,否,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,PM10,53.205446,45.918349,15.869684,否,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,PM10,68.798840,50.314969,36.736326,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,PM10,62.658398,62.408398,0.400587,否,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,PM10,39.057464,83.315529,-53.121027,是,否
2019-04,《北京市打赢蓝天保卫战三年行动计划》,PM10,58.730451,73.497118,-20.091491,是,是
2019-05,《北京市打赢蓝天保卫战三年行动计划》,PM10,59.453131,74.259583,-19.938776,是,是
2019-06,《北京市打赢蓝天保卫战三年行动计划》,PM10,63.955178,66.355178,-3.616899,否,否
2019-07,《北京市打赢蓝天保卫战三年行动计划》,PM10,64.281315,68.958734,-6.782925,是,否
2019-08,《北京市打赢蓝天保卫战三年行动计划》,PM10,57.806061,64.644770,-10.578906,是,是
2019-09,《北京市打赢蓝天保卫战三年行动计划》,PM10,66.111470,51.944803,27.272539,否,否
2019-10,《北京市打赢蓝天保卫战三年行动计划》,PM10,56.731419,50.341097,12.694047,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,PM10,54.321046,67.351046,-19.346396,是,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,PM10,46.599353,53.205446,-12.416197,是,是
2020-01,《北京市打赢蓝天保卫战三年行动计划》,PM10,48.777335,68.798840,-29.101516,是,是
2020-02,《北京市打赢蓝天保卫战三年行动计划》,PM10,31.000402,62.658398,-50.524745,是,是
2020-03,《北京市打赢蓝天保卫战三年行动计划》,PM10,25.692948,39.057464,-34.217573,是,是
2020-04,《北京市打赢蓝天保卫战三年行动计划》,PM10,45.463785,58.730451,-22.589077,是,是
2020-05,《北京市打赢蓝天保卫战三年行动计划》,PM10,46.614421,59.453131,-21.594674,是,是
2020-06,《北京市打赢蓝天保卫战三年行动计划》,PM10,65.221845,63.955178,1.980554,否,否
2020-07,《北京市打赢蓝天保卫战三年行动计划》,PM10,58.903896,64.281315,-8.365447,是,否
2020-08,《北京市打赢蓝天保卫战三年行动计划》,PM10,60.935093,57.806061,5.412983,否,否
2020-09,《北京市打赢蓝天保卫战三年行动计划》,PM10,47.278136,66.111470,-28.487240,是,否
2020-10,《北京市打赢蓝天保卫战三年行动计划》,PM10,56.986258,56.731419,0.449202,否,否
2020-11,《北京市打赢蓝天保卫战三年行动计划》,PM10,45.844380,54.321046,-15.604756,是,否
2020-12,《北京市打赢蓝天保卫战三年行动计划》,PM10,42.950607,46.599353,-7.830035,是,是
2018-09,《北京市打赢蓝天保卫战三年行动计划》,O3,33.318481,42.679592,-21.933459,是,否
2018-10,《北京市打赢蓝天保卫战三年行动计划》,O3,45.622965,36.803610,23.963287,否,否
2018-11,《北京市打赢蓝天保卫战三年行动计划》,O3,41.468021,45.134688,-8.123833,是,否
2018-12,《北京市打赢蓝天保卫战三年行动计划》,O3,43.719278,44.835407,-2.489392,否,否
2019-01,《北京市打赢蓝天保卫战三年行动计划》,O3,43.931516,44.673452,-1.660797,否,否
2019-02,《北京市打赢蓝天保卫战三年行动计划》,O3,46.508025,46.043739,1.008358,否,否
2019-03,《北京市打赢蓝天保卫战三年行动计划》,O3,44.975431,46.652850,-3.595535,否,否
2019-04,《北京市打赢蓝天保卫战三年行动计划》,O3,39.800622,44.100622,-9.750429,是,否
2019-05,《北京市打赢蓝天保卫战三年行动计划》,O3,46.750260,40.943808,14.181513,否,否
2019-06,《北京市打赢蓝天保卫战三年行动计划》,O3,47.941955,48.108621,-0.346438,否,否
2019-07,《北京市打赢蓝天保卫战三年行动计划》,O3,53.357136,44.357136,20.289858,否,否
2019-08,《北京市打赢蓝天保卫战三年行动计划》,O3,38.640508,51.511476,-24.986603,是,否
2019-09,《北京市打赢蓝天保卫战三年行动计划》,O3,71.278481,33.318481,113.930763,否,否
2019-10,《北京市打赢蓝天保卫战三年行动计划》,O3,44.332643,45.622965,-2.828230,否,否
2019-11,《北京市打赢蓝天保卫战三年行动计划》,O3,42.934688,41.468021,3.536862,否,否
2019-12,《北京市打赢蓝天保卫战三年行动计划》,O3,42.806733,43.719278,-2.087282,否,否
2020-01,《北京市打赢蓝天保卫战三年行动计划》,O3,49.576678,43.931516,12.849912,否,否
2020-02,《北京市打赢蓝天保卫战三年行动计划》,O3,45.366127,46.508025,-2.455270,否,否
2020-03,《北京市打赢蓝天保卫战三年行动计划》,O3,43.943173,44.975431,-2.295160,否,否
2020-04,《北京市打赢蓝天保卫战三年行动计划》,O3,51.933956,39.800622,30.485285,否,否
2020-05,《北京市打赢蓝天保卫战三年行动计划》,O3,33.750260,46.750260,-27.807332,是,否
2020-06,《北京市打赢蓝天保卫战三年行动计划》,O3,52.775288,47.941955,10.081636,否,否
2020-07,《北京市打赢蓝天保卫战三年行动计划》,O3,45.486168,53.357136,-14.751481,是,否
